Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,2,1.20579166666667,4.9535,15.7557916666667,3.41995833333333,1.41041666666667,26.7475833333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,3,1.21879166666667,4.947375,15.5835833333333,3.34341666666667,1.4225,26.5175416666667,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,4,1.21725,5.0265,15.869875,3.286875,1.65104166666667,27.0555,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,5,1.243,4.987125,15.9209166666667,3.40004166666667,1.47254166666667,27.02725,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,6,1.25454166666667,4.93508333333333,15.8289166666667,3.30033333333333,1.43308333333333,26.754625,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,7,1.20866666666667,4.95854166666667,15.7564166666667,3.30004166666667,1.410875,26.6368333333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,8,1.21979166666667,4.94508333333333,15.6963333333333,3.30545833333333,1.41741666666667,26.5862083333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,9,1.21908333333333,4.919375,15.6197916666667,3.31633333333333,1.40675,26.483375,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,10,1.2145,4.93170833333333,15.5817083333333,3.31891666666667,1.41204166666667,26.4607083333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,1,1.20775,4.92691666666667,15.5595416666667,3.36620833333333,1.42120833333333,26.483625,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,2,1.22658333333333,4.9465,15.461375,3.33879166666667,1.48983333333333,26.4660833333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,3,1.22595833333333,5.00929166666667,15.79325,3.32854166666667,1.68083333333333,27.041375,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,4,1.257875,4.979875,15.515125,3.4645,1.46854166666667,26.6902916666667,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,5,1.22783333333333,5.02258333333333,15.3491666666667,3.251375,1.48575,26.341,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,6,1.239625,4.97020833333333,15.3489583333333,3.27858333333333,1.43520833333333,26.2755833333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,7,1.22925,4.943375,16.102125,3.462125,1.64520833333333,27.3850416666667,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,8,1.215125,4.94958333333333,16.014125,3.38483333333333,1.42520833333333,26.9913333333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,9,1.22179166666667,4.90575,15.834375,3.33291666666667,1.41445833333333,26.7117083333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-removal,MR-05_image-00000_synthetic-lesion-removal.tiff,10,1.21208333333333,4.907625,15.9417916666667,3.41429166666667,1.40879166666667,26.886625,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,1,1.31620833333333,5.14183333333333,15.6927083333333,3.457625,1.43666666666667,27.0475833333333,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,2,1.23545833333333,4.91579166666667,15.8970833333333,3.49054166666667,1.572,27.1144166666667,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,3,1.25216666666667,4.92625,15.8785833333333,3.35075,1.43325,26.84425,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,4,1.22679166666667,4.94229166666667,15.8032083333333,3.31283333333333,1.41254166666667,26.7000833333333,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,5,1.21779166666667,4.91675,16.0300416666667,3.32454166666667,1.41195833333333,26.9030416666667,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,6,1.22608333333333,4.919,15.793125,3.44854166666667,1.49779166666667,26.8870833333333,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,7,1.2205,4.95216666666667,15.9225833333333,3.32391666666667,1.430875,26.85275,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,8,1.21354166666667,4.93870833333333,16.256625,3.33720833333333,1.41533333333333,27.1635833333333,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,9,1.22204166666667,4.93029166666667,15.9491666666667,3.34904166666667,1.40266666666667,26.8553333333333,1
MR-05,MR-05_MR-05_image-00006_ai-denoising,MR-05_image-00006_ai-denoising.tiff,10,1.21504166666667,4.93633333333333,16.0662916666667,3.31729166666667,1.40545833333333,26.9425416666667,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,1,1.21475,4.9285,15.9619166666667,3.28045833333333,1.50445833333333,26.8934583333333,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,2,1.26116666666667,5.15333333333333,15.7215833333333,3.32441666666667,1.56820833333333,27.034875,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,3,1.223875,4.92795833333333,15.7545,3.26795833333333,1.46654166666667,26.6442916666667,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,4,1.22666666666667,4.93470833333333,15.1043333333333,3.13945833333333,1.42666666666667,25.8344583333333,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,5,1.21520833333333,4.93129166666667,14.89725,3.11458333333333,1.65208333333333,25.8128333333333,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,6,1.23616666666667,4.96520833333333,15.770125,3.42204166666667,1.42416666666667,26.820125,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,7,1.22445833333333,4.93258333333333,15.7306666666667,3.4145,1.40095833333333,26.7052916666667,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,8,1.217125,4.915375,15.6729583333333,3.464,1.41220833333333,26.6837083333333,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,9,1.210375,4.917125,15.5372916666667,3.39691666666667,1.40983333333333,26.4735833333333,1
MR-05,MR-05_MR-05_image-00006_ai-inpainting,MR-05_image-00006_ai-inpainting.tiff,10,1.223125,4.92320833333333,15.71275,3.342,1.40320833333333,26.6062083333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,1,1.26845833333333,4.97920833333333,15.7910833333333,3.32504166666667,1.55008333333333,26.918625,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,2,1.228625,4.98629166666667,15.6481666666667,3.32520833333333,1.452,26.6430416666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,3,1.22420833333333,4.96483333333333,15.84375,3.32158333333333,1.41233333333333,26.7687916666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,4,1.23641666666667,4.943125,15.6458333333333,3.38354166666667,1.41195833333333,26.6229583333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,5,1.22079166666667,4.90795833333333,15.6787916666667,3.44333333333333,1.48954166666667,26.742875,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,6,1.22120833333333,4.92929166666667,15.908875,3.34791666666667,1.425125,26.8352916666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,7,1.21979166666667,4.93041666666667,15.557125,3.32579166666667,1.400875,26.4364583333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,8,1.20920833333333,4.914375,15.5234166666667,3.37295833333333,1.40933333333333,26.4313333333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,9,1.20983333333333,4.906125,15.6425,3.36141666666667,1.39833333333333,26.5201666666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-insertion,MR-05_image-00006_synthetic-lesion-insertion.tiff,10,1.204,4.91041666666667,15.598625,3.31375,1.407875,26.43675,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,1,1.22375,4.98545833333333,16.056625,3.591375,1.46283333333333,27.3290833333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,2,1.23366666666667,4.96645833333333,15.4314166666667,3.3335,1.430625,26.3982083333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,3,1.217,4.91508333333333,15.559375,3.43083333333333,1.65320833333333,26.7777083333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,4,1.221875,4.92316666666667,15.5675833333333,3.37408333333333,1.41695833333333,26.5056666666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,5,1.21870833333333,4.91245833333333,15.328875,3.31233333333333,1.407875,26.182375,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,6,1.22045833333333,4.92308333333333,15.5935,3.31008333333333,1.42475,26.473875,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,7,1.21929166666667,4.911625,15.7732083333333,3.39595833333333,1.415375,26.7175416666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,8,1.212125,4.91979166666667,15.3554583333333,3.41841666666667,1.416,26.32375,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,9,1.213,4.91541666666667,15.4305,3.450625,1.41991666666667,26.431375,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-modification,MR-05_image-00006_synthetic-lesion-modification.tiff,10,1.21654166666667,4.912625,15.402375,3.41554166666667,1.40416666666667,26.3531666666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,1,1.2235,4.96583333333333,14.80525,3.08008333333333,1.423125,25.5002916666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,2,1.21729166666667,4.95729166666667,14.85,3.11254166666667,1.41079166666667,25.5505,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,3,1.22275,4.96191666666667,14.630875,3.12966666666667,1.40758333333333,25.3552083333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,4,1.22025,4.9615,14.4589166666667,3.088875,1.3995,25.1311666666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,5,1.243,4.97854166666667,14.6380833333333,3.10195833333333,1.40141666666667,25.365,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,6,1.21120833333333,4.95170833333333,14.634,3.10383333333333,1.416,25.3187083333333,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,7,1.21720833333333,4.98179166666667,14.6679583333333,3.08866666666667,1.40720833333333,25.3647916666667,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,8,1.22920833333333,4.94491666666667,14.6659166666667,3.0825,1.39891666666667,25.32325,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,9,1.22108333333333,4.93408333333333,14.8643333333333,3.09820833333333,1.40970833333333,25.52925,1
MR-05,MR-05_MR-05_image-00006_synthetic-lesion-removal,MR-05_image-00006_synthetic-lesion-removal.tiff,10,1.21395833333333,4.922625,14.44725,3.06295833333333,1.40329166666667,25.052,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,1,1.22770833333333,4.93758333333333,14.5824166666667,3.15920833333333,1.662875,25.5727083333333,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,2,1.21958333333333,4.9415,14.68725,3.18458333333333,1.408125,25.443375,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,3,1.226875,4.92970833333333,14.6506666666667,3.15516666666667,1.419375,25.384125,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,4,1.21279166666667,4.94954166666667,14.7000833333333,3.23233333333333,1.42166666666667,25.5187083333333,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,5,1.24891666666667,5.14833333333333,14.9949166666667,3.35154166666667,1.53979166666667,26.29075,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,6,1.2215,5.054875,15.1967083333333,3.46170833333333,1.51904166666667,26.45825,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,7,1.216875,4.96570833333333,14.8555416666667,3.44404166666667,1.42666666666667,25.9117083333333,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,8,1.21095833333333,4.93883333333333,15.0070416666667,3.38754166666667,1.50383333333333,26.0507916666667,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,9,1.23125,4.955,14.62925,3.18979166666667,1.44504166666667,25.4535416666667,1
MR-05,MR-05_MR-05_image-00013_ai-denoising,MR-05_image-00013_ai-denoising.tiff,10,1.21895833333333,4.930125,14.6105416666667,3.18908333333333,1.40783333333333,25.35925,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,1,1.22491666666667,4.993,14.819875,3.2105,1.44654166666667,25.6973333333333,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,2,1.221,4.97229166666667,14.9149166666667,3.223875,1.410625,25.7450416666667,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,3,1.213625,4.97445833333333,15.0312916666667,3.265375,1.41454166666667,25.9013333333333,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,4,1.21716666666667,4.96508333333333,15.41625,3.38508333333333,1.69333333333333,26.6809166666667,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,5,1.22604166666667,4.941,15.3403333333333,3.37075,1.4915,26.3735833333333,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,6,1.2335,5.00845833333333,15.523375,3.359,1.43483333333333,26.56275,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,7,1.21854166666667,4.94108333333333,15.406375,3.39666666666667,1.42654166666667,26.391875,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,8,1.22820833333333,4.92829166666667,15.674125,3.423,1.41633333333333,26.6722916666667,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,9,1.21958333333333,4.913,15.6856666666667,3.40479166666667,1.40283333333333,26.627875,1
MR-05,MR-05_MR-05_image-00013_ai-inpainting,MR-05_image-00013_ai-inpainting.tiff,10,1.21670833333333,4.92370833333333,15.6964166666667,3.43154166666667,1.40804166666667,26.6785416666667,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,1,1.21241666666667,4.92075,14.7118333333333,3.11591666666667,1.435625,25.3991666666667,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,2,1.21991666666667,4.92341666666667,14.932875,3.23916666666667,1.41633333333333,25.7341666666667,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,3,1.21441666666667,4.93383333333333,14.7852083333333,3.34370833333333,1.53870833333333,25.8184583333333,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,4,1.28670833333333,4.99666666666667,15.5067083333333,3.32733333333333,1.579875,26.7028333333333,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,5,1.23779166666667,4.97258333333333,15.2307916666667,3.44745833333333,1.47266666666667,26.3647916666667,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,6,1.22379166666667,4.97941666666667,15.185875,3.328875,1.42008333333333,26.1410416666667,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,7,1.21525,4.97858333333333,15.297625,3.36004166666667,1.4045,26.2582083333333,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,8,1.215625,4.97108333333333,15.0764583333333,3.331375,1.42283333333333,26.0194583333333,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,9,1.206,5.00429166666667,15.20575,3.30779166666667,1.40579166666667,26.1316666666667,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-insertion,MR-05_image-00013_synthetic-lesion-insertion.tiff,10,1.22654166666667,4.93379166666667,15.051625,3.31620833333333,1.40133333333333,25.9316666666667,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-modification,MR-05_image-00013_synthetic-lesion-modification.tiff,1,1.2125,4.925,14.9537916666667,3.306125,1.40320833333333,25.802875,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-modification,MR-05_image-00013_synthetic-lesion-modification.tiff,2,1.211625,4.91995833333333,15.071625,3.230625,1.417375,25.853375,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-modification,MR-05_image-00013_synthetic-lesion-modification.tiff,3,1.2225,4.93166666666667,15.6183333333333,3.28033333333333,1.56041666666667,26.617125,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-modification,MR-05_image-00013_synthetic-lesion-modification.tiff,4,1.2585,4.945125,14.8715416666667,3.26591666666667,1.45045833333333,25.7945833333333,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-modification,MR-05_image-00013_synthetic-lesion-modification.tiff,5,1.22508333333333,4.925125,15.1816666666667,3.22666666666667,1.42283333333333,25.9835,1
MR-05,MR-05_MR-05_image-00013_synthetic-lesion-modification,MR-05_image-00013_synthetic-lesion-modification.tiff,6,1.21129166666667,4.95045833333333,15.1424583333333,3.2435,1.40358333333333,25.953375,1
